course_id,instructor_id,capacity_required,preferred_slots,unavailable_slots
CS101,I1,60,"1|11|21|31|41","8|9"
CS102,I1,50,"2|12|22|32|42","7"
CS103,I2,40,"3|13|23|33|43","1"
CS104,I2,30,"4|14|24|34|44","0"
CS105,I3,70,"5|15|25|35|45","9"
CS106,I3,50,"6|16|26|36|46","8"
CS107,I4,60,"7|17|27|37|47","7"
CS108,I4,40,"8|18|28|38|48","1"
CS109,I5,80,"0|10|20|30|40","6"
CS110,I5,60,"9|19|29|39|49","5"
CS111,I6,45,"2|12|22|32|42","9"
CS112,I6,35,"3|13|23|33|43","0"
CS113,I7,55,"4|14|24|34|44","8"
CS114,I7,50,"5|15|25|35|45","3"
CS115,I8,65,"6|16|26|36|46","1"
